PRESNATN_DAYHMINSEC,WTCD_RGDVS_CD,WTCD_RGDVS,PRSNT_WETHER_CN,NOPHN_CD,VSBT_DIST,ALL_CLAM,MFALF_CLAM,ACLF,PRSNT_CELSTEMP,DWP_CELSTEMP,DSFX,FEEL_CELSTEMP,TOP_CELSTEMP,NMYR_TOP_CELSTEMP,CTNY_TOP_CELSTEMP,LWST_CELSTEMP,NMYR_LWST_CELSTEMP,CTNY_LWST_CELSTEMP,DAY_PRCPT,PCNTS_PRCPT,NW_MSNF,MSNF,RLTV_HMDT,WNDRC_CN,WIND_MPS,LAST_CHANGE_DAYHMINSEC
2026040700,271,봉화,留묒쓬,-99,39.91,0,0,-99,7.5,-4.2,-99,-99,-99,-99,-99,-99,-99,-99,3.3,-99,-99,-99,43,29,1.3,202604
2026040701,271,봉화,留묒쓬,-99,48.76,0,0,-99,7.3,-13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,27,2.9,202604
2026040702,271,봉화,留묒쓬,-99,50,0,0,-99,5.1,-9.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,14,0.6,202604
2026040703,271,봉화,留묒쓬,-99,50,0,0,-99,2.6,-8.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,14,1.1,202604
2026040704,271,봉화,留묒쓬,-99,50,0,0,-99,4.3,-14,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,34,2.2,202604
2026040705,271,봉화,留묒쓬,-99,50,0,0,-99,0.4,-8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,53,2,0.6,202604
2026040706,271,봉화,留묒쓬,-99,50,0,0,-99,-1.4,-7.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,64,0,0.3,202604
2026040707,271,봉화,留묒쓬,-99,49.8,0,0,-99,-1.5,-6.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,68,0,0.3,202604
2026040708,271,봉화,留묒쓬,-99,42.37,0,0,-99,2.4,-6.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,14,1.5,202604
2026040709,271,봉화,留묒쓬,-99,48.85,0,0,-99,6.4,-14.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,32,6,202604
2026040710,271,봉화,留묒쓬,-99,47.75,0,0,-99,7.8,-14.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,32,5.4,202604
2026040711,271,봉화,留묒쓬,-99,44.29,0,0,-99,9.3,-13.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,18,34,3.6,202604
2026040712,271,봉화,留묒쓬,-99,47.89,0,0,-99,10.4,-12.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,27,2,202604
2026040713,271,봉화,留묒쓬,-99,49.35,0,0,-99,11.1,-15.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,14,27,1.9,202604
2026040714,271,봉화,留묒쓬,-99,47.01,0,0,-99,11.6,-11.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,18,29,2.2,202604
2026040715,271,봉화,留묒쓬,-99,47.35,0,0,-99,12.6,-12.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,16,34,3.4,202604
2026040716,271,봉화,留묒쓬,-99,46.2,0,0,-99,12.5,-10.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,32,3.8,202604
2026040717,271,봉화,留묒쓬,-99,38.98,0,0,-99,12.2,-10.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,29,2,202604
2026040718,271,봉화,留묒쓬,-99,46.71,0,0,-99,11,-9.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,25,1.9,202604
2026040719,271,봉화,留묒쓬,-99,47.9,0,0,-99,9.2,-9.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,34,0.7,202604
2026040720,271,봉화,留묒쓬,-99,43.25,0,0,-99,4.7,-4.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,36,1.1,202604
2026040721,271,봉화,留묒쓬,-99,36.55,0,0,-99,2.6,-4.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,58,34,1.3,202604
2026040722,271,봉화,留묒쓬,-99,39.98,0,0,-99,1.3,-4.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,63,32,1.8,202604
2026040723,271,봉화,留묒쓬,-99,38.78,0,0,-99,0.1,-4.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,70,0,0.3,202604
2026040700,272,영주,留묒쓬,-99,44.73,0,0,-99,7.8,-2.2,-99,-99,-99,-99,-99,-99,-99,-99,2.2,-99,-99,-99,49,29,5,202604
2026040701,272,영주,留묒쓬,-99,49.02,0,0,-99,7,-4.099999,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,29,4.7,202604
2026040702,272,영주,留묒쓬,-99,50,0,0,-99,6.4,-9.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,32,4.7,202604
2026040703,272,영주,留묒쓬,-99,50,0,0,-99,6.1,-13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,24,32,7.4,202604
2026040704,272,영주,留묒쓬,-99,50,0,0,-99,5,-12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,32,3.3,202604
2026040705,272,영주,留묒쓬,-99,50,0,0,-99,4.6,-10.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,32,3,202604
2026040706,272,영주,留묒쓬,-99,49.98,0,0,-99,3.5,-9.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,38,32,2,202604
2026040707,272,영주,留묒쓬,-99,48.84,0,0,-99,4.8,-9.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,35,32,2.8,202604
2026040708,272,영주,留묒쓬,-99,42.82,0,0,-99,6.2,-11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,29,5.3,202604
2026040709,272,영주,留묒쓬,-99,47.92,0,0,-99,7.3,-9.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,29,5.4,202604
2026040710,272,영주,留묒쓬,-99,46.96,0,0,-99,8.5,-12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,27,4.5,202604
2026040711,272,영주,留묒쓬,-99,40.82,0,0,-99,10,-11.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,29,5.3,202604
2026040712,272,영주,留묒쓬,-99,43.3,0,0,-99,10.7,-10.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,29,4.3,202604
2026040713,272,영주,留묒쓬,-99,46.21,0,0,-99,11.2,-9.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,29,4.9,202604
2026040714,272,영주,留묒쓬,-99,40.05,0,0,-99,12.3,-9.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,29,5.3,202604
2026040715,272,영주,留묒쓬,-99,46.19,0,0,-99,12.6,-9.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,29,4.7,202604
2026040716,272,영주,留묒쓬,-99,43.4,0,0,-99,13,-10.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,29,4.6,202604
2026040717,272,영주,留묒쓬,-99,39.62,0,0,-99,12.6,-9.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,29,4.4,202604
2026040718,272,영주,留묒쓬,-99,44.74,0,0,-99,11.8,-8.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,29,4.2,202604
2026040719,272,영주,留묒쓬,-99,38.24,0,0,-99,10.1,-6.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,29,2.6,202604
2026040720,272,영주,留묒쓬,-99,36.65,0,0,-99,9.1,-4.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,37,32,5.3,202604
2026040721,272,영주,留묒쓬,-99,39.31,0,0,-99,8.5,-4.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,39,29,4.2,202604
2026040722,272,영주,留묒쓬,-99,39.19,0,0,-99,7.3,-4.099999,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,29,3.6,202604
2026040723,272,영주,留묒쓬,-99,43.02,0,0,-99,6.9,-4.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,32,5.7,202604
2026040700,984,#N/A,留묒쓬,-99,50,0,0,-99,1.1,-7.4,-99,-99,-99,-99,-99,-99,-99,-99,1.3,-99,-99,-99,53,18,0.5,202604
2026040701,984,#N/A,留묒쓬,-99,50,0,0,-99,-0.3,-7.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,58,18,0.5,202604
2026040702,984,#N/A,留묒쓬,-99,50,0,0,-99,-1.2,-5.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,70,18,1.1,202604
2026040703,984,#N/A,留묒쓬,-99,49.42,0,0,-99,-1.3,-6.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,69,0,0.4,202604
2026040704,984,#N/A,留묒쓬,-99,48.07,0,0,-99,-0.9,-5.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,70,18,0.8,202604
2026040705,984,#N/A,留묒쓬,-99,45.25,0,0,-99,-2,-5.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,76,0,0.3,202604
2026040706,984,#N/A,留묒쓬,-99,39.31,0,0,-99,-2.5,-5.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,77,0,0.1,202604
2026040707,984,#N/A,留묒쓬,-99,36.39,0,0,-99,-2,-5.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,77,0,0,202604
2026040708,984,#N/A,留묒쓬,-99,40.53,0,0,-99,3.2,-2.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,64,20,0.5,202604
2026040709,984,#N/A,留묒쓬,-99,49.87,0,0,-99,7.4,-4.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,42,32,0.9,202604
2026040710,984,#N/A,留묒쓬,-99,50,0,0,-99,9.8,-8.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,27,36,2.5,202604
2026040711,984,#N/A,留묒쓬,-99,50,0,0,-99,10.6,-10.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,22,32,3.4,202604
2026040712,984,#N/A,留묒쓬,-99,50,0,0,-99,11.7,-10.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,34,2.9,202604
2026040713,984,#N/A,留묒쓬,-99,50,0,0,-99,12.5,-8.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,34,3.2,202604
2026040714,984,#N/A,留묒쓬,-99,50,0,0,-99,13,-8.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,34,3.4,202604
2026040715,984,#N/A,留묒쓬,-99,50,0,0,-99,13.9,-6.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,29,2.2,202604
2026040716,984,#N/A,留묒쓬,-99,50,0,0,-99,13.8,-7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,36,2.8,202604
2026040717,984,#N/A,留묒쓬,-99,50,0,0,-99,13.4,-6.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,34,2.6,202604
2026040718,984,#N/A,留묒쓬,-99,50,0,0,-99,12.5,-6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,27,34,2.6,202604
2026040719,984,#N/A,留묒쓬,-99,50,0,0,-99,10.3,-5.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,29,1.2,202604
2026040720,984,#N/A,留묒쓬,-99,49.23,0,0,-99,7.2,-0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,58,25,0.7,202604
2026040721,984,#N/A,留묒쓬,-99,42,0,0,-99,6.4,-3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,25,0.6,202604
2026040722,984,#N/A,留묒쓬,-99,34.84,0,0,-99,6,-3.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,0,0.4,202604
2026040723,984,#N/A,留묒쓬,-99,37.9,0,0,-99,3.6,-3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,62,0,0.4,202604
2026040700,188,성산,?먮┝,-99,27.24,9,8,-99,12.7,8.5,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,76,25,3.4,202604
2026040701,188,성산,援щ쫫留롮쓬,-99,39.88,7,7,-99,12.1,6.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,67,23,3.8,202604
2026040702,188,성산,?먮┝,-99,47.02,10,10,-99,11.6,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,64,14,4.4,202604
2026040703,188,성산,?먮┝,-99,50,9,5,-99,11.3,4.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,63,18,4,202604
2026040704,188,성산,?먮┝,-99,50,10,6,-99,11,4.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,63,5,3.9,202604
2026040705,188,성산,?먮┝,-99,50,10,5,-99,11.7,-0.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,16,3.9,202604
2026040706,188,성산,援щ쫫留롮쓬,-99,50,6,1,-99,11.6,-3.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,35,18,5.4,202604
2026040707,188,성산,留묒쓬,-99,50,2,0,-99,11.5,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,14,4.4,202604
2026040708,188,성산,留묒쓬,-99,50,0,0,-99,12.9,-3.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,7,5.9,202604
2026040709,188,성산,留묒쓬,-99,50,0,0,-99,13.4,-2.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,33,5,5.3,202604
2026040710,188,성산,留묒쓬,-99,50,0,0,-99,13.8,-3.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,7,5.6,202604
2026040711,188,성산,留묒쓬,-99,50,0,0,-99,14.1,-5.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,5,6.1,202604
2026040712,188,성산,留묒쓬,-99,50,0,0,-99,14.2,-7.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,5,6.2,202604
2026040713,188,성산,留묒쓬,-99,50,0,0,-99,14.6,-5.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,5,3.5,202604
2026040714,188,성산,留묒쓬,-99,50,0,0,-99,14.6,-6.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,9,4.5,202604
2026040715,188,성산,留묒쓬,-99,50,0,0,-99,13.9,-4.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,27,5.4,202604
2026040716,188,성산,留묒쓬,-99,50,0,0,-99,13.6,-3.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,27,4.5,202604
2026040717,188,성산,留묒쓬,-99,50,0,0,-99,13.1,-2.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,34,23,3.3,202604
2026040718,188,성산,留묒쓬,-99,50,0,0,-99,11.5,-1.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,40,27,4,202604
2026040719,188,성산,留묒쓬,-99,50,0,0,-99,10,-1.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,46,16,1.7,202604
2026040720,188,성산,留묒쓬,-99,50,0,0,-99,8.9,-1.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,48,16,1.8,202604
2026040721,188,성산,留묒쓬,-99,50,0,0,-99,8.3,-1.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,49,25,2.4,202604
2026040722,188,성산,留묒쓬,-99,50,0,0,-99,7.5,-1.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,54,25,2.6,202604
2026040723,188,성산,留묒쓬,-99,50,0,0,-99,7.6,-1.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,53,29,4.3,202604
2026040700,189,서귀포,?먮┝,-99,29.42,9,9,-99,16.6,15.2,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,92,7,0.8,202604
2026040701,189,서귀포,援щ쫫留롮쓬,-99,39.35,6,6,-99,16.6,15.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,91,27,2.4,202604
2026040702,189,서귀포,援щ쫫留롮쓬,-99,27.13,6,6,-99,16.5,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,91,27,2,202604
2026040703,189,서귀포,?먮┝,-99,27.45,9,9,-99,15.9,14,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,89,7,0.9,202604
2026040704,189,서귀포,?먮┝,-99,49.34,9,0,-99,15.5,11.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,78,20,1.9,202604
2026040705,189,서귀포,?먮┝,-99,50,9,0,-99,14.9,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,42,2,2.1,202604
2026040706,189,서귀포,援щ쫫留롮쓬,-99,46.79,7,0,-99,14,2.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,45,36,1.3,202604
2026040707,189,서귀포,留묒쓬,-99,48.03,2,0,-99,13.8,-3.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,5,2.1,202604
2026040708,189,서귀포,留묒쓬,-99,49.27,2,0,-99,15.5,-7.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,2,1.9,202604
2026040709,189,서귀포,留묒쓬,-99,50,0,0,-99,16,-6.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,9,2.2,202604
2026040710,189,서귀포,留묒쓬,-99,50,0,0,-99,16.9,-4.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,18,2.3,202604
2026040711,189,서귀포,留묒쓬,-99,48.75,0,0,-99,17,-4.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,23,11,2.3,202604
2026040712,189,서귀포,留묒쓬,-99,50,0,0,-99,17.2,-5.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,11,2.8,202604
2026040713,189,서귀포,留묒쓬,-99,49.65,0,0,-99,18.7,-4.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,20,18,2.4,202604
2026040714,189,서귀포,留묒쓬,-99,50,0,0,-99,18.2,-6.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,18,20,3.5,202604
2026040715,189,서귀포,留묒쓬,-99,50,0,0,-99,17.6,-5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,23,5.9,202604
2026040716,189,서귀포,留묒쓬,-99,50,0,0,-99,16.5,-0.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,20,4.099999,202604
2026040717,189,서귀포,留묒쓬,-99,50,0,0,-99,16.5,-3.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,7,2,202604
2026040718,189,서귀포,留묒쓬,-99,50,2,0,-99,15.2,0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,37,16,1.6,202604
2026040719,189,서귀포,留묒쓬,-99,50,0,0,-99,12.4,0.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,44,23,1.6,202604
2026040720,189,서귀포,留묒쓬,-99,50,0,0,-99,12.3,1.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,47,25,2.4,202604
2026040721,189,서귀포,留묒쓬,-99,49.26,0,0,-99,11.2,1.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,52,36,1.1,202604
2026040722,189,서귀포,留묒쓬,-99,47.49,0,0,-99,10.9,1.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,54,36,1.1,202604
2026040723,189,서귀포,留묒쓬,-99,50,0,0,-99,9.8,0.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,2,1.9,202604
2026040700,236,부여,留묒쓬,-99,50,0,0,-99,4.6,0.3,-99,-99,-99,-99,-99,-99,-99,-99,8.4,-99,-99,-99,74,2,0.9,202604
2026040701,236,부여,留묒쓬,-99,50,0,0,-99,4,-0.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,72,5,1.1,202604
2026040702,236,부여,留묒쓬,-99,49.89,0,0,-99,2.3,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,85,0,0.2,202604
2026040703,236,부여,留묒쓬,-99,50,0,0,-99,1.8,-0.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,82,0,0,202604
2026040704,236,부여,留묒쓬,-99,49.58,0,0,-99,0.9,-0.8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,88,0,0,202604
2026040705,236,부여,留묒쓬,-99,49.27,0,0,-99,0.1,-1.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,86,0,0,202604
2026040706,236,부여,留묒쓬,-99,42.9,0,0,-99,-0.2,-1.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,89,0,0,202604
2026040707,236,부여,留묒쓬,-99,46.3,0,0,-99,1.2,-0.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,87,0,0,202604
2026040708,236,부여,留묒쓬,-99,50,0,0,-99,5.6,-0.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,64,0,0.2,202604
2026040709,236,부여,留묒쓬,-99,50,0,0,-99,8.8,-3.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,42,32,2.7,202604
2026040710,236,부여,留묒쓬,-99,50,0,0,-99,10.5,-5.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,31,32,2.8,202604
2026040711,236,부여,留묒쓬,-99,50,0,0,-99,11.7,-7.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,25,32,2.6,202604
2026040712,236,부여,留묒쓬,-99,50,0,0,-99,13,-6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,29,3.1,202604
2026040713,236,부여,留묒쓬,-99,50,0,0,-99,13.4,-8.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,27,3.7,202604
2026040714,236,부여,留묒쓬,-99,50,0,0,-99,13.7,-9.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19,29,4.099999,202604
2026040715,236,부여,留묒쓬,-99,50,0,0,-99,13.5,-8.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,21,29,2.7,202604
2026040716,236,부여,留묒쓬,-99,50,0,0,-99,13.3,-4.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,29,27,4.099999,202604
2026040717,236,부여,留묒쓬,-99,50,0,0,-99,12.5,-4.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,27,4.8,202604
2026040718,236,부여,留묒쓬,-99,50,0,0,-99,11.1,-5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,32,29,2.8,202604
2026040719,236,부여,留묒쓬,-99,50,0,0,-99,8.7,-5.2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,37,27,2.1,202604
2026040720,236,부여,留묒쓬,-99,50,0,0,-99,7.1,-2.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,51,29,2.1,202604
2026040721,236,부여,留묒쓬,-99,50,0,0,-99,5.6,-1.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,59,23,0.6,202604
2026040722,236,부여,留묒쓬,-99,49.31,0,0,-99,3.6,-0.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,72,0,0.3,202604
2026040723,236,부여,留묒쓬,-99,36.3,0,0,-99,2.8,-1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,76,0,0.1,202604
2026040700,238,금산,援щ쫫議곌툑,-99,39.58,5,0,-99,4.7,2.3,-99,-99,-99,-99,-99,-99,-99,-99,12.5,-99,-99,-99,85,0,0.1,202604
2026040701,238,금산,留묒쓬,-99,49.76,0,0,-99,4,0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,78,23,0.8,202604
2026040702,238,금산,留묒쓬,-99,50,0,0,-99,3.1,-0.1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,79,23,0.8,202604
2026040703,238,금산,留묒쓬,-99,49.63,0,0,-99,2,-0.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,84,0,0.4,202604
2026040704,238,금산,留묒쓬,-99,49.38,0,0,-99,1.2,-0.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,89,0,0.3,202604
2026040705,238,금산,留묒쓬,-99,49.87,0,0,-99,0.5,-0.9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,90,0,0.2,202604
2026040706,238,금산,留묒쓬,-99,30.49,0,0,-99,-0.1,-0.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,97,0,0,202604
2026040707,238,금산,留묒쓬,-99,45.79,0,0,-99,0.7,-0.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,93,18,0.5,202604
2026040708,238,금산,留묒쓬,-99,40.64,0,0,-99,2.7,0.7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,87,25,0.9,202604
2026040709,238,금산,留묒쓬,-99,50,0,0,-99,7,-1.4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,55,16,0.8,202604
2026040710,238,금산,留묒쓬,-99,50,0,0,-99,9.4,-7.3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,30,34,2.8,202604
2026040711,238,금산,留묒쓬,-99,50,0,0,-99,10.8,-7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,29,2.5,202604
2026040712,238,금산,留묒쓬,-99,50,0,0,-99,11.3,-7.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,26,27,3.3,202604
2026040713,238,금산,留묒쓬,-99,50,0,0,-99,12.4,-5.6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,28,27,2.1,202604
